"state","year","month","unemployment_rate"
"VA",2019,"8","2.50"
"VA",2019,"9","2.60"
"VA",2019,"10","2.70"
"VA",2019,"11","2.70"
"VA",2019,"12","2.70"
"VA",2020,"1","2.80"
"VA",2020,"2","2.90"
"VA",2020,"3","3.20"
"VA",2020,"4","11.90"
"VA",2020,"5","10.00"
"VA",2020,"6","8.90"
"VA",2020,"7","8.30"
"VA",2020,"8","7.30"
"VA",2020,"9","6.70"
"VA",2020,"10","5.90"
"VA",2020,"11","5.30"
"VA",2020,"12","5.00"
"VA",2021,"1","4.80"
"VA",2021,"2","4.70"
"VA",2021,"3","4.50"
"VA",2021,"4","4.40"
"VA",2021,"5","4.20"
"VA",2021,"6","4.00"
"VA",2021,"7","3.80"
"VA",2021,"8","3.50"
"VA",2021,"9","3.30"
"VA",2021,"10","3.10"
"VA",2021,"11","2.90"
"VA",2021,"12","2.80"
"VA",2022,"1","2.70"
"VA",2022,"2","2.60"
"VA",2022,"3","2.60"
"VA",2022,"4","2.60"
"VA",2022,"5","2.50"
"VA",2022,"6","2.50"
"VA",2022,"7","2.60"
"VA",2022,"8","2.70"
"VA",2022,"9","2.80"
"VA",2022,"10","2.90"
"VA",2022,"11","2.90"
"VA",2022,"12","2.90"
"VA",2023,"1","2.90"
"VA",2023,"2","2.80"
"VA",2023,"3","2.70"
"VA",2023,"4","2.60"
"VA",2023,"5","2.50"
"VA",2023,"6","2.50"
"VA",2023,"7","2.50"
"VA",2023,"8","2.60"
"VA",2023,"9","2.70"
"VA",2023,"10","2.80"
"VA",2023,"11","2.80"
"VA",2023,"12","2.90"
"VA",2024,"1","2.80"
"VA",2024,"2","2.80"
"VA",2024,"3","2.80"
"VA",2024,"4","2.80"
"VA",2024,"5","2.80"
"VA",2024,"6","2.80"
"VA",2024,"7","2.80"
"VA",2024,"8","2.90"
"VA",2024,"9","2.90"
"VA",2024,"10","2.90"
"VA",2024,"11","2.90"
"VA",2024,"12","2.90"
"VT",2015,"1","3.70"
"VT",2015,"2","3.60"
"VT",2015,"3","3.60"
"VT",2015,"4","3.50"
"VT",2015,"5","3.50"
"VT",2015,"6","3.50"
"VT",2015,"7","3.50"
"VT",2015,"8","3.40"
"VT",2015,"9","3.40"
"VT",2015,"10","3.40"
"VT",2015,"11","3.30"
"VT",2015,"12","3.30"
"VT",2016,"1","3.20"
"VT",2016,"2","3.20"
"VT",2016,"3","3.20"
"VT",2016,"4","3.10"
"VT",2016,"5","3.10"
"VT",2016,"6","3.10"
"VT",2016,"7","3.10"
"VT",2016,"8","3.10"
"VT",2016,"9","3.10"
"VT",2016,"10","3.10"
"VT",2016,"11","3.10"
"VT",2016,"12","3.10"
"VT",2017,"1","3.10"
"VT",2017,"2","3.10"
"VT",2017,"3","3.10"
"VT",2017,"4","3.00"
"VT",2017,"5","2.90"
"VT",2017,"6","2.90"
"VT",2017,"7","2.90"
"VT",2017,"8","2.90"
"VT",2017,"9","2.90"
"VT",2017,"10","2.90"
"VT",2017,"11","2.90"
"VT",2017,"12","2.80"
"VT",2018,"1","2.80"
"VT",2018,"2","2.80"
"VT",2018,"3","2.70"
"VT",2018,"4","2.60"
"VT",2018,"5","2.50"
"VT",2018,"6","2.50"
"VT",2018,"7","2.40"
"VT",2018,"8","2.40"
"VT",2018,"9","2.40"
"VT",2018,"10","2.30"
"VT",2018,"11","2.30"
"VT",2018,"12","2.30"
"VT",2019,"1","2.30"
"VT",2019,"2","2.20"
"VT",2019,"3","2.10"
"VT",2019,"4","2.00"
"VT",2019,"5","2.00"
"VT",2019,"6","2.00"
"VT",2019,"7","2.00"
"VT",2019,"8","2.10"
"VT",2019,"9","2.10"
"VT",2019,"10","2.20"
"VT",2019,"11","2.10"
"VT",2019,"12","2.10"
"VT",2020,"1","2.10"
"VT",2020,"2","2.20"
"VT",2020,"3","2.40"
"VT",2020,"4","14.10"
"VT",2020,"5","9.60"
"VT",2020,"6","7.70"
"VT",2020,"7","6.60"
"VT",2020,"8","5.40"
"VT",2020,"9","4.90"
"VT",2020,"10","4.30"
"VT",2020,"11","4.20"
"VT",2020,"12","4.30"
"VT",2021,"1","4.40"
"VT",2021,"2","4.50"
"VT",2021,"3","4.40"
"VT",2021,"4","4.30"
"VT",2021,"5","4.00"
"VT",2021,"6","3.70"
"VT",2021,"7","3.50"
"VT",2021,"8","3.30"
"VT",2021,"9","3.10"
"VT",2021,"10","2.90"
"VT",2021,"11","2.70"
"VT",2021,"12","2.60"
"VT",2022,"1","2.50"
"VT",2022,"2","2.40"
"VT",2022,"3","2.30"
"VT",2022,"4","2.30"
"VT",2022,"5","2.30"
"VT",2022,"6","2.30"
"VT",2022,"7","2.30"
"VT",2022,"8","2.40"
"VT",2022,"9","2.40"
"VT",2022,"10","2.40"
"VT",2022,"11","2.40"
"VT",2022,"12","2.20"
"VT",2023,"1","2.10"
"VT",2023,"2","2.00"
"VT",2023,"3","1.80"
"VT",2023,"4","1.80"
"VT",2023,"5","1.70"
"VT",2023,"6","1.80"
"VT",2023,"7","1.80"
"VT",2023,"8","1.90"
"VT",2023,"9","2.00"
"VT",2023,"10","2.00"
"VT",2023,"11","2.00"
"VT",2023,"12","2.00"
"VT",2024,"1","2.00"
"VT",2024,"2","2.00"
"VT",2024,"3","2.10"
"VT",2024,"4","2.10"
"VT",2024,"5","2.20"
"VT",2024,"6","2.30"
"VT",2024,"7","2.40"
"VT",2024,"8","2.50"
"VT",2024,"9","2.50"
"VT",2024,"10","2.50"
"VT",2024,"11","2.50"
"VT",2024,"12","2.50"
"WA",2015,"1","5.60"
"WA",2015,"2","5.50"
"WA",2015,"3","5.50"
"WA",2015,"4","5.50"
"WA",2015,"5","5.40"
"WA",2015,"6","5.40"
"WA",2015,"7","5.40"
"WA",2015,"8","5.40"
"WA",2015,"9","5.40"
"WA",2015,"10","5.40"
"WA",2015,"11","5.40"
"WA",2015,"12","5.40"
"WA",2016,"1","5.40"
"WA",2016,"2","5.40"
"WA",2016,"3","5.30"
"WA",2016,"4","5.30"
"WA",2016,"5","5.30"
"WA",2016,"6","5.30"
"WA",2016,"7","5.20"
"WA",2016,"8","5.20"
"WA",2016,"9","5.10"
"WA",2016,"10","5.00"
"WA",2016,"11","4.90"
"WA",2016,"12","4.90"
"WA",2017,"1","4.80"
"WA",2017,"2","4.70"
"WA",2017,"3","4.70"
"WA",2017,"4","4.60"
"WA",2017,"5","4.60"
"WA",2017,"6","4.60"
"WA",2017,"7","4.60"
"WA",2017,"8","4.60"
"WA",2017,"9","4.70"
"WA",2017,"10","4.70"
"WA",2017,"11","4.60"
"WA",2017,"12","4.60"
"WA",2018,"1","4.60"
"WA",2018,"2","4.50"
"WA",2018,"3","4.50"
"WA",2018,"4","4.40"
"WA",2018,"5","4.30"
"WA",2018,"6","4.30"
"WA",2018,"7","4.20"
"WA",2018,"8","4.20"
"WA",2018,"9","4.30"
"WA",2018,"10","4.40"
"WA",2018,"11","4.50"
"WA",2018,"12","4.60"
"WA",2019,"1","4.70"
"WA",2019,"2","4.60"
"WA",2019,"3","4.60"
"WA",2019,"4","4.40"
"WA",2019,"5","4.30"
"WA",2019,"6","4.20"
"WA",2019,"7","4.10"
"WA",2019,"8","4.00"
"WA",2019,"9","3.90"
"WA",2019,"10","3.90"
"WA",2019,"11","3.80"
"WA",2019,"12","3.70"
"WA",2020,"1","3.60"
"WA",2020,"2","3.80"
"WA",2020,"3","6.00"
"WA",2020,"4","17.10"
"WA",2020,"5","13.60"
"WA",2020,"6","11.70"
"WA",2020,"7","10.50"
"WA",2020,"8","9.00"
"WA",2020,"9","8.20"
"WA",2020,"10","7.30"
"WA",2020,"11","6.90"
"WA",2020,"12","6.70"
"WA",2021,"1","6.40"
"WA",2021,"2","6.20"
"WA",2021,"3","5.90"
"WA",2021,"4","5.70"
"WA",2021,"5","5.50"
"WA",2021,"6","5.30"
"WA",2021,"7","5.10"
"WA",2021,"8","4.90"
"WA",2021,"9","4.70"
"WA",2021,"10","4.40"
"WA",2021,"11","4.20"
"WA",2021,"12","4.00"
"WA",2022,"1","4.00"
"WA",2022,"2","3.90"
"WA",2022,"3","3.90"
"WA",2022,"4","4.00"
"WA",2022,"5","4.00"
"WA",2022,"6","4.00"
"WA",2022,"7","4.00"
"WA",2022,"8","4.10"
"WA",2022,"9","4.20"
"WA",2022,"10","4.20"
"WA",2022,"11","4.20"
"WA",2022,"12","4.20"
"WA",2023,"1","4.10"
"WA",2023,"2","4.10"
"WA",2023,"3","4.00"
"WA",2023,"4","4.00"
"WA",2023,"5","4.00"
"WA",2023,"6","4.00"
"WA",2023,"7","4.10"
"WA",2023,"8","4.20"
"WA",2023,"9","4.30"
"WA",2023,"10","4.50"
"WA",2023,"11","4.50"
"WA",2023,"12","4.60"
"WA",2024,"1","4.60"
"WA",2024,"2","4.60"
"WA",2024,"3","4.60"
"WA",2024,"4","4.60"
"WA",2024,"5","4.60"
"WA",2024,"6","4.50"
"WA",2024,"7","4.50"
"WA",2024,"8","4.50"
"WA",2024,"9","4.40"
"WA",2024,"10","4.40"
"WA",2024,"11","4.40"
"WA",2024,"12","4.40"
"WI",2015,"1","4.70"
"WI",2015,"2","4.70"
"WI",2015,"3","4.60"
"WI",2015,"4","4.60"
"WI",2015,"5","4.50"
"WI",2015,"6","4.40"
"WI",2015,"7","4.30"
"WI",2015,"8","4.30"
"WI",2015,"9","4.30"
"WI",2015,"10","4.20"
"WI",2015,"11","4.20"
"WI",2015,"12","4.20"
"WI",2016,"1","4.20"
"WI",2016,"2","4.10"
"WI",2016,"3","4.10"
"WI",2016,"4","4.00"
"WI",2016,"5","4.00"
"WI",2016,"6","3.90"
"WI",2016,"7","3.90"
"WI",2016,"8","3.90"
"WI",2016,"9","3.80"
"WI",2016,"10","3.80"
"WI",2016,"11","3.80"
"WI",2016,"12","3.70"
"WI",2017,"1","3.60"
"WI",2017,"2","3.50"
"WI",2017,"3","3.40"
"WI",2017,"4","3.30"
"WI",2017,"5","3.30"
"WI",2017,"6","3.20"
"WI",2017,"7","3.30"
"WI",2017,"8","3.30"
"WI",2017,"9","3.20"
"WI",2017,"10","3.20"
"WI",2017,"11","3.10"
"WI",2017,"12","3.00"
"WI",2018,"1","3.00"
"WI",2018,"2","3.00"
"WI",2018,"3","3.00"
"WI",2018,"4","3.00"
"WI",2018,"5","3.00"
"WI",2018,"6","3.00"
"WI",2018,"7","3.00"
"WI",2018,"8","3.00"
"WI",2018,"9","3.00"
"WI",2018,"10","3.00"
"WI",2018,"11","3.00"
"WI",2018,"12","3.00"
"WI",2019,"1","3.10"
"WI",2019,"2","3.10"
"WI",2019,"3","3.10"
"WI",2019,"4","3.20"
"WI",2019,"5","3.20"
"WI",2019,"6","3.20"
"WI",2019,"7","3.30"
"WI",2019,"8","3.30"
"WI",2019,"9","3.30"
"WI",2019,"10","3.30"
"WI",2019,"11","3.20"
"WI",2019,"12","3.20"
"WI",2020,"1","3.10"
"WI",2020,"2","3.10"
"WI",2020,"3","3.00"
"WI",2020,"4","14.10"
"WI",2020,"5","10.50"
"WI",2020,"6","8.70"
"WI",2020,"7","7.60"
"WI",2020,"8","6.30"
"WI",2020,"9","5.80"
"WI",2020,"10","5.20"
"WI",2020,"11","5.00"
"WI",2020,"12","4.80"
"WI",2021,"1","4.60"
"WI",2021,"2","4.50"
"WI",2021,"3","4.30"
"WI",2021,"4","4.20"
"WI",2021,"5","4.10"
"WI",2021,"6","3.90"
"WI",2021,"7","3.70"
"WI",2021,"8","3.50"
"WI",2021,"9","3.40"
"WI",2021,"10","3.20"
"WI",2021,"11","3.10"
"WI",2021,"12","3.00"
"WI",2022,"1","3.00"
"WI",2022,"2","2.90"
"WI",2022,"3","2.90"
"WI",2022,"4","2.80"
"WI",2022,"5","2.80"
"WI",2022,"6","2.80"
"WI",2022,"7","2.80"
"WI",2022,"8","2.80"
"WI",2022,"9","2.80"
"WI",2022,"10","2.80"
"WI",2022,"11","2.70"
"WI",2022,"12","2.60"
"WI",2023,"1","2.60"
"WI",2023,"2","2.60"
"WI",2023,"3","2.60"
"WI",2023,"4","2.60"
"WI",2023,"5","2.70"
"WI",2023,"6","2.80"
"WI",2023,"7","2.90"
"WI",2023,"8","3.00"
"WI",2023,"9","3.00"
"WI",2023,"10","3.00"
"WI",2023,"11","2.90"
"WI",2023,"12","2.90"
"WI",2024,"1","2.90"
"WI",2024,"2","2.90"
"WI",2024,"3","2.90"
"WI",2024,"4","2.90"
"WI",2024,"5","2.90"
"WI",2024,"6","2.90"
"WI",2024,"7","2.90"
"WI",2024,"8","3.00"
"WI",2024,"9","3.00"
"WI",2024,"10","3.10"
"WI",2024,"11","3.10"
"WI",2024,"12","3.10"
"WV",2015,"1","6.40"
"WV",2015,"2","6.50"
"WV",2015,"3","6.60"
"WV",2015,"4","6.70"
"WV",2015,"5","6.80"
"WV",2015,"6","6.70"
"WV",2015,"7","6.70"
"WV",2015,"8","6.60"
"WV",2015,"9","6.50"
"WV",2015,"10","6.40"
"WV",2015,"11","6.30"
"WV",2015,"12","6.30"
"WV",2016,"1","6.30"
"WV",2016,"2","6.30"
"WV",2016,"3","6.30"
"WV",2016,"4","6.20"
"WV",2016,"5","6.20"
"WV",2016,"6","6.10"
"WV",2016,"7","6.10"
"WV",2016,"8","6.10"
"WV",2016,"9","6.00"
"WV",2016,"10","5.90"
"WV",2016,"11","5.80"
"WV",2016,"12","5.60"
"WV",2017,"1","5.40"
"WV",2017,"2","5.20"
"WV",2017,"3","5.10"
"WV",2017,"4","5.10"
"WV",2017,"5","5.00"
"WV",2017,"6","5.10"
"WV",2017,"7","5.10"
"WV",2017,"8","5.20"
"WV",2017,"9","5.20"
"WV",2017,"10","5.30"
"WV",2017,"11","5.30"
"WV",2017,"12","5.40"
"WV",2018,"1","5.40"
"WV",2018,"2","5.40"
"WV",2018,"3","5.30"
"WV",2018,"4","5.30"
"WV",2018,"5","5.20"
"WV",2018,"6","5.10"
"WV",2018,"7","5.00"
"WV",2018,"8","5.00"
"WV",2018,"9","5.00"
"WV",2018,"10","5.00"
"WV",2018,"11","5.00"
"WV",2018,"12","5.00"
"WV",2019,"1","5.00"
"WV",2019,"2","4.90"
"WV",2019,"3","4.90"
"WV",2019,"4","4.80"
"WV",2019,"5","4.80"
"WV",2019,"6","4.80"
"WV",2019,"7","4.80"
"WV",2019,"8","4.90"
"WV",2019,"9","5.00"
"WV",2019,"10","5.00"
"WV",2019,"11","5.10"
"WV",2019,"12","5.10"
"WV",2020,"1","5.20"
"WV",2020,"2","5.30"
"WV",2020,"3","5.30"
"WV",2020,"4","15.80"
"WV",2020,"5","12.50"
"WV",2020,"6","10.60"
"WV",2020,"7","9.50"
"WV",2020,"8","8.20"
"WV",2020,"9","7.60"
"WV",2020,"10","7.00"
"WV",2020,"11","6.60"
"WV",2020,"12","6.40"
"WV",2021,"1","6.20"
"WV",2021,"2","6.00"
"WV",2021,"3","5.90"
"WV",2021,"4","5.80"
"WV",2021,"5","5.60"
"WV",2021,"6","5.40"
"WV",2021,"7","5.10"
"WV",2021,"8","4.80"
"WV",2021,"9","4.50"
"WV",2021,"10","4.30"
"WV",2021,"11","4.10"
"WV",2021,"12","4.00"
"WV",2022,"1","3.90"
"WV",2022,"2","3.90"
"WV",2022,"3","3.80"
"WV",2022,"4","3.80"
"WV",2022,"5","3.90"
"WV",2022,"6","3.90"
"WV",2022,"7","3.90"
"WV",2022,"8","4.00"
"WV",2022,"9","3.90"
"WV",2022,"10","3.90"
"WV",2022,"11","3.80"
"WV",2022,"12","3.60"
"WV",2023,"1","3.60"
"WV",2023,"2","3.50"
"WV",2023,"3","3.50"
"WV",2023,"4","3.60"
"WV",2023,"5","3.70"
"WV",2023,"6","3.80"
"WV",2023,"7","3.90"
"WV",2023,"8","4.00"
"WV",2023,"9","4.10"
"WV",2023,"10","4.20"
"WV",2023,"11","4.20"
"WV",2023,"12","4.20"
"WV",2024,"1","4.10"
"WV",2024,"2","4.10"
"WV",2024,"3","4.10"
"WV",2024,"4","4.00"
"WV",2024,"5","4.10"
"WV",2024,"6","4.10"
"WV",2024,"7","4.10"
"WV",2024,"8","4.10"
"WV",2024,"9","4.10"
"WV",2024,"10","4.10"
"WV",2024,"11","4.10"
"WV",2024,"12","4.10"
"WY",2015,"1","4.00"
"WY",2015,"2","4.00"
"WY",2015,"3","4.00"
"WY",2015,"4","4.00"
"WY",2015,"5","4.10"
"WY",2015,"6","4.10"
"WY",2015,"7","4.20"
"WY",2015,"8","4.30"
"WY",2015,"9","4.40"
"WY",2015,"10","4.50"
"WY",2015,"11","4.60"
"WY",2015,"12","4.80"
"WY",2016,"1","5.00"
"WY",2016,"2","5.20"
"WY",2016,"3","5.40"
"WY",2016,"4","5.50"
"WY",2016,"5","5.50"
"WY",2016,"6","5.50"
"WY",2016,"7","5.40"
"WY",2016,"8","5.30"
"WY",2016,"9","5.20"
"WY",2016,"10","5.20"
"WY",2016,"11","5.10"
"WY",2016,"12","5.00"
"WY",2017,"1","4.80"
"WY",2017,"2","4.70"
"WY",2017,"3","4.50"
"WY",2017,"4","4.30"
"WY",2017,"5","4.20"
"WY",2017,"6","4.20"
"WY",2017,"7","4.20"
"WY",2017,"8","4.20"
"WY",2017,"9","4.20"
"WY",2017,"10","4.30"
"WY",2017,"11","4.30"
"WY",2017,"12","4.20"
"WY",2018,"1","4.20"
"WY",2018,"2","4.20"
"WY",2018,"3","4.10"
"WY",2018,"4","4.10"
"WY",2018,"5","4.10"
"WY",2018,"6","4.10"
"WY",2018,"7","4.10"
"WY",2018,"8","4.00"
"WY",2018,"9","4.00"
"WY",2018,"10","4.00"
"WY",2018,"11","4.00"
"WY",2018,"12","3.90"
"WY",2019,"1","3.70"
"WY",2019,"2","3.60"
"WY",2019,"3","3.50"
"WY",2019,"4","3.50"
"WY",2019,"5","3.50"
"WY",2019,"6","3.60"
"WY",2019,"7","3.70"
"WY",2019,"8","3.80"
"WY",2019,"9","3.80"
"WY",2019,"10","3.90"
"WY",2019,"11","4.00"
"WY",2019,"12","4.20"
"WY",2020,"1","4.40"
"WY",2020,"2","4.60"
"WY",2020,"3","4.80"
"WY",2020,"4","5.10"
"WY",2020,"5","8.70"
"WY",2020,"6","7.30"
"WY",2020,"7","6.80"
"WY",2020,"8","6.20"
"WY",2020,"9","5.90"
"WY",2020,"10","5.60"
"WY",2020,"11","5.50"
"WY",2020,"12","5.40"
"WY",2021,"1","5.30"
"WY",2021,"2","5.30"
"WY",2021,"3","5.20"
"WY",2021,"4","5.10"
"WY",2021,"5","4.90"
"WY",2021,"6","4.70"
"WY",2021,"7","4.50"
"WY",2021,"8","4.30"
"WY",2021,"9","4.10"
"WY",2021,"10","3.90"
"WY",2021,"11","3.70"
"WY",2021,"12","3.60"
"WY",2022,"1","3.50"
"WY",2022,"2","3.40"
"WY",2022,"3","3.40"
"WY",2022,"4","3.40"
"WY",2022,"5","3.40"
"WY",2022,"6","3.40"
"WY",2022,"7","3.40"
"WY",2022,"8","3.50"
"WY",2022,"9","3.50"
"WY",2022,"10","3.50"
"WY",2022,"11","3.40"
"WY",2022,"12","3.40"
"WY",2023,"1","3.20"
"WY",2023,"2","3.10"
"WY",2023,"3","3.00"
"WY",2023,"4","2.90"
"WY",2023,"5","2.80"
"WY",2023,"6","2.80"
"WY",2023,"7","2.80"
"WY",2023,"8","2.80"
"WY",2023,"9","2.80"
"WY",2023,"10","2.80"
"WY",2023,"11","2.80"
"WY",2023,"12","2.80"
"WY",2024,"1","2.80"
"WY",2024,"2","2.80"
"WY",2024,"3","2.90"
"WY",2024,"4","3.00"
"WY",2024,"5","3.10"
"WY",2024,"6","3.20"
"WY",2024,"7","3.30"
"WY",2024,"8","3.40"
"WY",2024,"9","3.50"
"WY",2024,"10","3.50"
"WY",2024,"11","3.60"
"WY",2024,"12","3.50"
