Series Id:             LASST010000000000003,LASST010000000000004,LASST010000000000005,LASST010000000000006,LASST010000000000007,LASST010000000000008

Seasonally Adjusted
Area:                  Alabama
Area Type:             Statewide
State/Region/Division: Alabama


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2021,May,60.7,57.6,691506,656303,35203,5.1
2021,Jun,60.7,57.6,692859,656980,35879,5.2
2021,Jul,60.6,57.6,692093,657423,34670,5.0
2021,Aug,60.5,57.5,691762,658029,33733,4.9
2021,Sep,60.3,57.6,690687,658662,32025,4.6
2021,Oct,60.3,57.6,690265,659502,30763,4.5
2021,Nov,60.1,57.6,689054,660336,28718,4.2
2021,Dec,60.0,57.6,688423,661313,27110,3.9
2022,Jan,59.9,57.7,687710,662370,25340,3.7
2022,Feb,59.7,57.8,686363,663436,22927,3.3
2022,Mar,59.6,57.8,685055,664204,20851,3.0
2022,Apr,59.5,57.8,684396,664645,19751,2.9
2022,May,59.3,57.7,683474,664588,18886,2.8
2022,Jun,59.2,57.6,682238,664076,18162,2.7
2022,Jul,59.0,57.4,680783,663240,17543,2.6
2022,Aug,58.8,57.3,679435,662567,16868,2.5
2022,Sep,58.8,57.3,680252,662508,17744,2.6
2022,Oct,58.9,57.3,681315,663115,18200,2.7
2022,Nov,58.9,57.3,682449,664248,18201,2.7
2022,Dec,59.0,57.4,683505,665672,17833,2.6
2023,Jan,59.0,57.5,684536,667213,17323,2.5
2023,Feb,59.1,57.6,685782,668870,16912,2.5
2023,Mar,59.2,57.7,687312,670575,16737,2.4
2023,Apr,59.3,57.8,689066,672258,16808,2.4
2023,May,59.4,57.9,690884,673787,17097,2.5
2023,Jun,59.5,58.0,692733,675202,17531,2.5
2023,Jul,59.6,58.0,694482,676411,18071,2.6
2023,Aug,59.7,58.1,695874,677210,18664,2.7
2023,Sep,59.7,58.1,696846,677629,19217,2.8
2023,Oct,59.7,58.0,697501,677886,19615,2.8
2023,Nov,59.7,58.0,698014,678183,19831,2.8
2023,Dec,59.7,58.0,698524,678646,19878,2.8
2024,Jan,59.8,58.1,699086,679312,19774,2.8
2024,Feb,59.8,58.1,699814,680153,19661,2.8
2024,Mar,59.9,58.2,700835,681125,19710,2.8
2024,Apr,59.9,58.2,702185,682202,19983,2.8
2024,May,60.0,58.3,703807,683345,20462,2.9
2024,Jun,60.1,58.3,705460,684331,21129,3.0
2024,Jul,60.2,58.4,706980,684981,21999,3.1
2024,Aug,60.3,58.4,708245,685316,22929,3.2
2024,Sep,60.4,58.3,709155,685385,23770,3.4
2024,Oct,60.4,58.3,709663,685294,24369,3.4
2024,Nov,60.3,58.3,709581,685145,24436,3.4
2024,Dec,60.3,58.2,709449,685114,24335,3.4


Series Id:             LASST240000000000003,LASST240000000000004,LASST240000000000005,LASST240000000000006,LASST240000000000007,LASST240000000000008

Seasonally Adjusted
Area:                  Maryland
Area Type:             Statewide
State/Region/Division: Maryland


Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate
2015,Jan,66.8,63.2,3157724,2988575,169149,5.4
2015,Feb,66.8,63.3,3160431,2992240,168191,5.3
2015,Mar,66.9,63.3,3163898,2996917,166981,5.3
2015,Apr,66.9,63.4,3167278,3002031,165247,5.2
2015,May,66.9,63.5,3169758,3006518,163240,5.1
2015,Jun,66.9,63.5,3170663,3009469,161194,5.1
2015,Jul,66.8,63.5,3170232,3011021,159211,5.0
2015,Aug,66.8,63.5,3169189,3011997,157192,5.0
2015,Sep,66.7,63.5,3168394,3013556,154838,4.9
2015,Oct,66.7,63.5,3168925,3016768,152157,4.8
2015,Nov,66.7,63.6,3171082,3021734,149348,4.7
2015,Dec,66.8,63.7,3173815,3027524,146291,4.6
2016,Jan,66.8,63.8,3175927,3032971,142956,4.5
